NS,Nursery
KG,Kindergarten
1G,First grade
2G,Second grade
3G,Third grade
4G,Fourth grade
5G,Fifth grade
6G,SIXTH grade
7G,Seventh grade
8G,Eighth grade
9G,Ninth grade
10G,Tenth grade
11G,Eleventh grade
12G,Twelfth grade
